.	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
in	Irr	Irr
prison	Irr	Irr
:	Irr	Irr
//	Irr	Irr

Senator	Irr	Irr
Rand	Irr	Irr
Paul	Irr	Irr
become	Irr	Irr
third	Irr	Irr
member	Irr	Irr
of	Irr	Irr
Congress	Irr	Irr
to	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
COVID-19	Irr	Irr

British	Irr	Irr
actor	Irr	Irr
Idris	Irr	Irr
Elba	Irr	Irr
have	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
COVID-19	Irr	Irr
.	Irr	Irr
The	Irr	Irr
-year-old	Irr	Irr
man	Irr	Irr
of	Irr	Irr
Sierra	Irr	Irr
Leonean	Irr	Irr
and	Irr	Irr
Ghanaian	Irr	Irr
descent	Irr	Irr
say	Irr	Irr
on	Irr	Irr
Monday	Irr	Irr
that	Irr	Irr
he	Irr	Irr
receive	Irr	Irr
his	Irr	Irr
test	P-Yes	P-No
result	Irr	Irr
Monday	Irr	Irr
show	Irr	Irr
he	Irr	Irr
have	Irr	Irr
the	Irr	Irr
virus	Irr	Irr
...	Irr	Irr

VA	Irr	Irr
doctor	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
COVID-19	Irr	Irr
via	Irr	Irr

Chelsea	Irr	Irr
Star	Irr	Irr
,	Irr	Irr
Callum	Irr	Irr
Hudson-Odoi	Irr	Irr
Tests	Irr	Irr
Positive	P-Yes	P-Yes
For	Irr	Irr
Coronavirus	Irr	Irr

:	Irr	Irr
A	Irr	Irr
-year-old	Irr	Irr
patient	Irr	Irr
from	Irr	Irr
Dumaguete	Irr	Irr
City	Irr	Irr
,	Irr	Irr
Negros	Irr	Irr
Oriental	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
the	Irr	Irr
coronavirus	Irr	Irr
disease	Irr	Irr
(	Irr	Irr
COVID-19	Irr	Irr
)	Irr	Irr
,	Irr	Irr
the	Irr	Irr
provincial	Irr	Irr
government	Irr	Irr
confirm	Irr	Irr
on	Irr	Irr
Wednesday	Irr	Irr
,	Irr	Irr
March	Irr	Irr
.	Irr	Irr

Ok	Irr	Irr
,	Irr	Irr
my	Irr	Irr
wife	Irr	Irr
start	Irr	Irr
experience	Irr	Irr
some	Irr	Irr
similar	Irr	Irr
symptom	Irr	Irr
to	Irr	Irr
this	Irr	Irr
week	Irr	Irr
,	Irr	Irr
her	Irr	Irr
physician	Irr	Irr
recommend	Irr	Irr
get	Irr	Irr
tested.The	Irr	Irr
good	Irr	Irr
news	Irr	Irr
,	Irr	Irr
it	Irr	Irr
's	Irr	Irr
unlikely	Irr	Irr
she	Irr	Irr
have	Irr	Irr
the	Irr	Irr
coronavirus.The	Irr	Irr
bad	Irr	Irr
news	Irr	Irr
,	Irr	Irr
she	Irr	Irr
test	P-No	P-Yes
positive	P-No	P-Yes
for	Irr	Irr
both	Irr	Irr
strain	Irr	Irr
of	Irr	Irr
the	Irr	Irr
flu	Irr	Irr
.	Irr	Irr

Hey	Irr	Irr
Yankee	Irr	Irr
fam	Irr	Irr
,	Irr	Irr
this	Irr	Irr
be	Irr	Irr
hard	Irr	Irr
for	Irr	Irr
me	Irr	Irr
to	Irr	Irr
say	Irr	Irr
but	Irr	Irr
my	Irr	Irr
grandpa	Irr	Irr
recently	Irr	Irr
pass	D-Yes	D-Yes
away	D-Yes	D-Yes
from	Irr	Irr
COVID-19	Irr	Irr
and	Irr	Irr
I	Irr	Irr
would	Irr	Irr
love	Irr	Irr
if	Irr	Irr
you	Irr	Irr
guy	Irr	Irr
keep	Irr	Irr
me	Irr	Irr
and	Irr	Irr
my	Irr	Irr
family	Irr	Irr
in	Irr	Irr
your	Irr	Irr
prayer	Irr	Irr

A	Irr	Irr
number	Irr	Irr
of	Irr	Irr
Dutch	Irr	Irr
care	Irr	Irr
home	Irr	Irr
&	Irr	Irr
amp	Irr	Irr
;	Irr	Irr
home	Irr	Irr
help	Irr	Irr
orgs	Irr	Irr
(	Irr	Irr
list	Irr	Irr
below	Irr	Irr
)	Irr	Irr
all	Irr	Irr
badly	Irr	Irr
hit	Irr	Irr
by	Irr	Irr
,	Irr	Irr
have	Irr	Irr
get	Irr	Irr
together	Irr	Irr
&	Irr	Irr
amp	Irr	Irr
;	Irr	Irr
appoint	Irr	Irr
a	Irr	Irr
single	Irr	Irr
spokesperson	Irr	Irr
.	Irr	Irr
So	Irr	Irr
far	Irr	Irr
they	Irr	Irr
refuse	Irr	Irr
to	Irr	Irr
comment	Irr	Irr
on	Irr	Irr
the	Irr	Irr
number	Irr	Irr
of	Irr	Irr
case	Irr	Irr
in	Irr	Irr
their	Irr	Irr
area	Irr	Irr
or	Irr	Irr
inform	Irr	Irr
the	Irr	Irr
press	Irr	Irr
how	Irr	Irr
many	Irr	Irr
people	Irr	Irr
be	Irr	Irr
sick	Irr	Irr
or	Irr	Irr
have	Irr	Irr
die	D-No	D-No

test	P-No	P-Yes
administer	Irr	Irr
for	Irr	Irr
those	Irr	Irr
present	Irr	Irr
symtoms	Irr	Irr
,	Irr	Irr
where	Irr	Irr
a	Irr	Irr
doctor	Irr	Irr
have	Irr	Irr
confirm	Irr	Irr
those	Irr	Irr
symtoms	Irr	Irr
be	Irr	Irr
consistent	Irr	Irr
with	Irr	Irr
those	Irr	Irr
of	Irr	Irr
,	Irr	Irr
of	Irr	Irr
those	Irr	Irr
test	P-No	P-No
be	Irr	Irr
negative	Irr	Irr
,	Irr	Irr
test	P-No	P-No
result	Irr	Irr
pending	Irr	Irr
.	Irr	Irr
To	Irr	Irr
date	Irr	Irr
,	Irr	Irr
test	P-No	P-No
have	Irr	Irr
be	Irr	Irr
determine	Irr	Irr
positive	P-No	P-No
.	Irr	Irr

London	Irr	Irr
Underground	Irr	Irr
driver	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
coronavirus	Irr	Irr
BBCNews	Irr	Irr

's	Irr	Irr
account	Irr	Irr
be	Irr	Irr
temporarily	Irr	Irr
unavailable	Irr	Irr
because	Irr	Irr
it	Irr	Irr
violate	Irr	Irr
the	Irr	Irr
Twitter	Irr	Irr
Media	Irr	Irr
Policy	Irr	Irr
.	Irr	Irr
Learn	Irr	Irr
more	Irr	Irr
.	Irr	Irr

Two	Irr	Irr
Sydney	Irr	Irr
school	Irr	Irr
(	Irr	Irr
another	Irr	Irr
close	Irr	Irr
already	Irr	Irr
)	Irr	Irr
close	Irr	Irr
a	Irr	Irr
case	Irr	Irr
in	Irr	Irr
Australia	Irr	Irr
jumpTwo	Irr	Irr
Sydney	Irr	Irr
high	Irr	Irr
school	Irr	Irr
close	Irr	Irr
on	Irr	Irr
Monday	Irr	Irr
after	Irr	Irr
three	Irr	Irr
student	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
COVID-19	Irr	Irr
:	Irr	Irr
//	Irr	Irr

My	Irr	Irr
mam	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
on	Irr	Irr
Sunday	Irr	Irr
,	Irr	Irr
she	Irr	Irr
be	Irr	Irr
quarantine	Irr	Irr
with	Irr	Irr
my	Irr	Irr
dad	Irr	Irr
for	Irr	Irr
a	Irr	Irr
fortnight	Irr	Irr
,	Irr	Irr
and	Irr	Irr
because	Irr	Irr
Ive	Irr	Irr
have	Irr	Irr
contact	Irr	Irr
Im	Irr	Irr
also	Irr	Irr
quarantine	Irr	Irr
.	Irr	Irr
Im	Irr	Irr
literally	Irr	Irr
just	Irr	Irr
sit	Irr	Irr
in	Irr	Irr
my	Irr	Irr
room	Irr	Irr
wait	Irr	Irr
for	Irr	Irr
it	Irr	Irr
to	Irr	Irr
make	Irr	Irr
an	Irr	Irr
appearance	Irr	Irr
(	Irr	Irr
no	Irr	Irr
real	Irr	Irr
symptom	Irr	Irr
yet	Irr	Irr
)	Irr	Irr

Tests	Irr	Irr
Positive	P-Yes	P-Yes
for	Irr	Irr
,	Irr	Irr
Will	Irr	Irr
Keep	Irr	Irr
Working	Irr	Irr

Chief	Irr	Irr
Brexit	Irr	Irr
negotiator	Irr	Irr
Michel	Irr	Irr
Barnier	Irr	Irr
announce	Irr	Irr
he	Irr	Irr
have	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
Coronavirus	Irr	Irr
,	Irr	Irr
and	Irr	Irr
say	Irr	Irr
he	Irr	Irr
and	Irr	Irr
his	Irr	Irr
team	Irr	Irr
be	Irr	Irr
follow	Irr	Irr
instructions.Brexit	Irr	Irr
talk	Irr	Irr
due	Irr	Irr
to	Irr	Irr
take	Irr	Irr
place	Irr	Irr
this	Irr	Irr
week	Irr	Irr
have	Irr	Irr
already	Irr	Irr
be	Irr	Irr
delay	Irr	Irr
,	Irr	Irr
but	Irr	Irr
Britain	Irr	Irr
insist	Irr	Irr
there	Irr	Irr
will	Irr	Irr
be	Irr	Irr
no	Irr	Irr
extension	Irr	Irr
.	Irr	Irr

,	Irr	Irr
what	Irr	Irr
be	Irr	Irr
a	Irr	Irr
month	Irr	Irr
pregnant	Irr	Irr
woman	Irr	Irr
to	Irr	Irr
do	Irr	Irr
when	Irr	Irr
her	Irr	Irr
husband	Irr	Irr
test	P-No	P-Yes
positive	P-No	P-Yes
for	Irr	Irr
but	Irr	Irr
you	Irr	Irr
still	Irr	Irr
deny	Irr	Irr
him	Irr	Irr
the	Irr	Irr
pay	Irr	Irr
you	Irr	Irr
promise	Irr	Irr
for	Irr	Irr
those	Irr	Irr
infect	Irr	Irr
?	Irr	Irr
Should	Irr	Irr
I	Irr	Irr
just	Irr	Irr
go	Irr	Irr
hungry	Irr	Irr
until	Irr	Irr
I	Irr	Irr
miscarry	Irr	Irr
my	Irr	Irr
child	Irr	Irr
?	Irr	Irr
Please	Irr	Irr
tell	Irr	Irr
me	Irr	Irr
you	Irr	Irr
're	Irr	Irr
not	Irr	Irr
seriously	Irr	Irr
too	Irr	Irr
greedy	Irr	Irr
to	Irr	Irr
pay	Irr	Irr
your	Irr	Irr
employee	Irr	Irr

Montreals	Irr	Irr
Hasidic	Irr	Irr
Jewish	Irr	Irr
community	Irr	Irr
mourns	Irr	Irr
man	Irr	Irr
who	Irr	Irr
die	D-Yes	D-No
of	Irr	Irr
COVID-19	Irr	Irr

Sri	Irr	Irr
Lanka	Irr	Irr
Airlines	Irr	Irr
some	Irr	Irr
staff	Irr	Irr
member	Irr	Irr
order	Irr	Irr
to	Irr	Irr
self	Irr	Irr
quarantine	Irr	Irr
after	Irr	Irr
a	Irr	Irr
First	Irr	Irr
Officer	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
COVID-19	Irr	Irr

Coronavirus	Irr	Irr
:	Irr	Irr
Italian	Irr	Irr
tourist	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
in	Irr	Irr
Jaipur	Irr	Irr
-	Irr	Irr
Economic	Irr	Irr
Times	Irr	Irr

Officials	Irr	Irr
at	Irr	Irr
the	Irr	Irr
have	Irr	Irr
announce	Irr	Irr
a	Irr	Irr
presumptive	Irr	Irr
positive	P-Yes	P-No
coronavirus	Irr	Irr
case	Irr	Irr
in	Irr	Irr
Lucas	Irr	Irr
County	Irr	Irr
.	Irr	Irr
This	Irr	Irr
mean	Irr	Irr
someone	Irr	Irr
be	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
by	Irr	Irr
local	Irr	Irr
lab	Irr	Irr
.	Irr	Irr
More	Irr	Irr
info	Irr	Irr
will	Irr	Irr
come	Irr	Irr
tomorrow	Irr	Irr
at	Irr	Irr
AM	Irr	Irr

Tom	Irr	Irr
Hanks	Irr	Irr
say	Irr	Irr
he	Irr	Irr
and	Irr	Irr
his	Irr	Irr
wife	Irr	Irr
have	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
Coronavirus	Irr	Irr
while	Irr	Irr
they	Irr	Irr
be	Irr	Irr
in	Irr	Irr
Australia	Irr	Irr
start	Irr	Irr
the	Irr	Irr
production	Irr	Irr
of	Irr	Irr
a	Irr	Irr
film	Irr	Irr
.	Irr	Irr

Over	Irr	Irr
on	Irr	Irr
board	Irr	Irr
French	Irr	Irr
aircraft	Irr	Irr
carrier	Irr	Irr
Charles	Irr	Irr
de	Irr	Irr
Gaulle	Irr	Irr
,	Irr	Irr
have	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
.	Irr	Irr
Here	Irr	Irr
's	Irr	Irr
the	Irr	Irr
latest	Irr	Irr
.	Irr	Irr

Delaware	Irr	Irr
woman	Irr	Irr
arrest	Irr	Irr
for	Irr	Irr
yell	Irr	Irr
she	Irr	Irr
have	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
coronavirus	Irr	Irr
in	Irr	Irr
a	Irr	Irr
store	Irr	Irr

I	Irr	Irr
think	Irr	Irr
what	Irr	Irr
hes	Irr	Irr
state	Irr	Irr
be	Irr	Irr
that	Irr	Irr
asymptomatic	Irr	Irr
carrier	Irr	Irr
be	Irr	Irr
still	Irr	Irr
infect	Irr	Irr
others	Irr	Irr
worldwide	Irr	Irr
.	Irr	Irr
If	Irr	Irr
youve	Irr	Irr
be	Irr	Irr
around	Irr	Irr
someone	Irr	Irr
that	Irr	Irr
test	P-No	P-Yes
positive	P-No	P-Yes
for	Irr	Irr
,	Irr	Irr
you	Irr	Irr
should	Irr	Irr
be	Irr	Irr
quarantine	Irr	Irr
.	Irr	Irr

In	Irr	Irr
Bulandshahr	Irr	Irr
,	Irr	Irr
a	Irr	Irr
man	Irr	Irr
name	Irr	Irr
Ravishankar	Irr	Irr
die	D-Yes	D-No
because	Irr	Irr
of	Irr	Irr
the	Irr	Irr
fear	Irr	Irr
,	Irr	Irr
none	Irr	Irr
of	Irr	Irr
his	Irr	Irr
relative	Irr	Irr
come	Irr	Irr
to	Irr	Irr
lift	Irr	Irr
the	Irr	Irr
bier	Irr	Irr
.	Irr	Irr
His	Irr	Irr
Muslim	Irr	Irr
neighbour	Irr	Irr
come	Irr	Irr
&	Irr	Irr
amp	Irr	Irr
;	Irr	Irr
lift	Irr	Irr
the	Irr	Irr
bier	Irr	Irr
and	Irr	Irr
also	Irr	Irr
chant	Irr	Irr
``	Irr	Irr
Ram	Irr	Irr
Naam	Irr	Irr
Satya	Irr	Irr
hai	Irr	Irr
''	Irr	Irr
in	Irr	Irr
the	Irr	Irr
funeral	Irr	Irr
procession.This	Irr	Irr
happen	Irr	Irr
only	Irr	Irr
in	Irr	Irr
my	Irr	Irr
India	Irr	Irr
.	Irr	Irr

Meanwhile	Irr	Irr
Hancock	Irr	Irr
seek	Irr	Irr
to	Irr	Irr
blame	Irr	Irr
the	Irr	Irr
public	Irr	Irr
for	Irr	Irr
wear	Irr	Irr
mask	Irr	Irr
.	Irr	Irr
Everybody	Irr	Irr
have	Irr	Irr
the	Irr	Irr
right	Irr	Irr
to	Irr	Irr
protect	Irr	Irr
themselves	Irr	Irr
.	Irr	Irr
It	Irr	Irr
be	Irr	Irr
Hancocks	Irr	Irr
job	Irr	Irr
to	Irr	Irr
see	Irr	Irr
that	Irr	Irr
the	Irr	Irr
NHS	Irr	Irr
be	Irr	Irr
protect	Irr	Irr
,	Irr	Irr
not	Irr	Irr
the	Irr	Irr
publicCoronavirus	Irr	Irr
:	Irr	Irr
member	Irr	Irr
of	Irr	Irr
NHS	Irr	Irr
family	Irr	Irr
have	Irr	Irr
now	Irr	Irr
die	D-No	D-No
say	Irr	Irr
health	Irr	Irr
secretary	Irr	Irr

From	Irr	Irr
the	Irr	Irr
most	Irr	Irr
updated	Irr	Irr
information	Irr	Irr
I	Irr	Irr
can	Irr	Irr
find-	Irr	Irr
there	Irr	Irr
be	Irr	Irr
almost	Irr	Irr
million	Irr	Irr
people	Irr	Irr
in	Irr	Irr
Alabama	Irr	Irr
.	Irr	Irr
Around	Irr	Irr
test	P-No	P-No
give	Irr	Irr
with	Irr	Irr
confirmed	Irr	Irr
case	Irr	Irr
and	Irr	Irr
death	D-No	D-No
.	Irr	Irr
Thats	Irr	Irr
a	Irr	Irr
more	Irr	Irr
than	Irr	Irr
%	Irr	Irr
positive	P-No	P-No
rate	Irr	Irr
with	Irr	Irr
le	Irr	Irr
than	Irr	Irr
.01	Irr	Irr
%	Irr	Irr
of	Irr	Irr
the	Irr	Irr
population	Irr	Irr
even	Irr	Irr
test	P-No	P-No
.	Irr	Irr

Just	Irr	Irr
read	Irr	Irr
further	Irr	Irr
detail	Irr	Irr
...	Irr	Irr
the	Irr	Irr
one	Irr	Irr
on	Irr	Irr
the	Irr	Irr
cruise	Irr	Irr
ship	Irr	Irr
sa	Irr	Irr
CA	Irr	Irr
already	Irr	Irr
have	Irr	Irr
postive	Irr	Irr
COVID	Irr	Irr
case	Irr	Irr
confine	Irr	Irr
in	Irr	Irr
health	Irr	Irr
care	Irr	Irr
facilities.Still	Irr	Irr
kind	Irr	Irr
of	Irr	Irr
worrisome	Irr	Irr
if	Irr	Irr
any	Irr	Irr
of	Irr	Irr
those	Irr	Irr
to	Irr	Irr
be	Irr	Irr
repatriate	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
here	Irr	Irr
tho	Irr	Irr
.	Irr	Irr
I	Irr	Irr
think	Irr	Irr
we	Irr	Irr
continue	Irr	Irr
test	P-Yes	P-No
still	Irr	Irr
regardless	Irr	Irr
?	Irr	Irr

The	Irr	Irr
Ministry	Irr	Irr
of	Irr	Irr
Public	Irr	Irr
Health	Irr	Irr
statedthat	Irr	Irr
the	Irr	Irr
new	Irr	Irr
death	D-Yes	D-No
be	Irr	Irr
a	Irr	Irr
-year-old	Irr	Irr
resident	Irr	Irr
who	Irr	Irr
be	Irr	Irr
suffer	Irr	Irr
from	Irr	Irr
a	Irr	Irr
chronic	Irr	Irr
disease	Irr	Irr
,	Irr	Irr
and	Irr	Irr
die	D-Yes	D-No
a	Irr	Irr
a	Irr	Irr
result	Irr	Irr
of	Irr	Irr
complication	Irr	Irr
due	Irr	Irr
to	Irr	Irr
be	Irr	Irr
infect	Irr	Irr
with	Irr	Irr
COVID-19	Irr	Irr
.	Irr	Irr

Here	Irr	Irr
,	Irr	Irr
's	Irr	Irr
foreign	Irr	Irr
policy	Irr	Irr
advisor	Irr	Irr
say	Irr	Irr
the	Irr	Irr
news	Irr	Irr
that	Irr	Irr
the	Irr	Irr
president	Irr	Irr
have	Irr	Irr
test	P-No	P-Yes
positive	P-No	P-Yes
for	Irr	Irr
be	Irr	Irr
false	Irr	Irr
.	Irr	Irr
The	Irr	Irr
test	P-No	P-No
be	Irr	Irr
still	Irr	Irr
be	Irr	Irr
analyse	Irr	Irr
and	Irr	Irr
nobody	Irr	Irr
yet	Irr	Irr
have	Irr	Irr
access	Irr	Irr
to	Irr	Irr
the	Irr	Irr
result	Irr	Irr
.	Irr	Irr
They	Irr	Irr
will	Irr	Irr
take	Irr	Irr
six	Irr	Irr
hour	Irr	Irr
(	Irr	Irr
and	Irr	Irr
start	Irr	Irr
this	Irr	Irr
morning	Irr	Irr
)	Irr	Irr
.	Irr	Irr

Conservative	Irr	Irr
Political	Irr	Irr
Action	Irr	Irr
Conference	Irr	Irr
(	Irr	Irr
CPAC	Irr	Irr
)	Irr	Irr
attend	Irr	Irr
by	Irr	Irr
Trump	Irr	Irr
and	Irr	Irr
Pence	Irr	Irr
announce	Irr	Irr
an	Irr	Irr
attendee	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
coronavirus	Irr	Irr
-	Irr	Irr

Ive	Irr	Irr
take	Irr	Irr
care	Irr	Irr
of	Irr	Irr
multiple	Irr	Irr
patient	Irr	Irr
,	Irr	Irr
young	Irr	Irr
and	Irr	Irr
old	Irr	Irr
,	Irr	Irr
whove	Irr	Irr
test	P-No	P-Yes
positive	P-No	P-Yes
for	Irr	Irr
COVID-19	Irr	Irr
.	Irr	Irr
Most	Irr	Irr
of	Irr	Irr
them	Irr	Irr
have	Irr	Irr
no	Irr	Irr
other	Irr	Irr
medical	Irr	Irr
history	Irr	Irr
&	Irr	Irr
amp	Irr	Irr
;	Irr	Irr
they	Irr	Irr
arent	Irr	Irr
do	Irr	Irr
well	Irr	Irr
.	Irr	Irr
Im	Irr	Irr
not	Irr	Irr
sure	Irr	Irr
how	Irr	Irr
serious	Irr	Irr
yall	Irr	Irr
be	Irr	Irr
take	Irr	Irr
this	Irr	Irr
virus	Irr	Irr
!	Irr	Irr

Wife	Irr	Irr
Of	Irr	Irr
Canadian	Irr	Irr
PM	Irr	Irr
Tests	Irr	Irr
Positive	P-Yes	P-Yes
For	Irr	Irr
Coronavirus	Irr	Irr

Sadly	Irr	Irr
the	Irr	Irr
false	Irr	Irr
negative	Irr	Irr
be	Irr	Irr
the	Irr	Irr
problem	Irr	Irr
.	Irr	Irr
If	Irr	Irr
you	Irr	Irr
test	P-No	P-Yes
positive	P-No	P-Yes
you	Irr	Irr
basically	Irr	Irr
have	Irr	Irr
covid	Irr	Irr
but	Irr	Irr
if	Irr	Irr
you	Irr	Irr
test	P-No	P-No
negative	Irr	Irr
(	Irr	Irr
but	Irr	Irr
have	Irr	Irr
symptom	Irr	Irr
)	Irr	Irr
there	Irr	Irr
be	Irr	Irr
a	Irr	Irr
high	Irr	Irr
chance	Irr	Irr
it	Irr	Irr
wrong	Irr	Irr
.	Irr	Irr
Need	Irr	Irr
the	Irr	Irr
anti	Irr	Irr
body	Irr	Irr
test	P-No	P-No
asap	Irr	Irr
imo	Irr	Irr
.	Irr	Irr

I	Irr	Irr
understand	Irr	Irr
you	Irr	Irr
attend	Irr	Irr
the	Irr	Irr
recent	Irr	Irr
CPAC	Irr	Irr
conference	Irr	Irr
in	Irr	Irr
Washington	Irr	Irr
DC	Irr	Irr
and	Irr	Irr
another	Irr	Irr
attendee	Irr	Irr
have	Irr	Irr
since	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
the	Irr	Irr
corona	Irr	Irr
virus	Irr	Irr
.	Irr	Irr
Have	Irr	Irr
you	Irr	Irr
subject	Irr	Irr
yourself	Irr	Irr
to	Irr	Irr
be	Irr	Irr
test	P-Yes	P-No
and	Irr	Irr
consider	Irr	Irr
self-isolation	Irr	Irr
?	Irr	Irr

Do	Irr	Irr
you	Irr	Irr
have	Irr	Irr
``	Irr	Irr
herd	Irr	Irr
immunity	Irr	Irr
,	Irr	Irr
''	Irr	Irr
Boris	Irr	Irr
?	Irr	Irr
(	Irr	Irr
On	Irr	Irr
par	Irr	Irr
for	Irr	Irr
the	Irr	Irr
most	Irr	Irr
ignorant	Irr	Irr
utterance	Irr	Irr
in	Irr	Irr
this	Irr	Irr
pandemic	Irr	Irr
.	Irr	Irr
)	Irr	Irr
British	Irr	Irr
Prime	Irr	Irr
Minister	Irr	Irr
Boris	Irr	Irr
Johnson	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
the	Irr	Irr
coronavirus	Irr	Irr

Did	Irr	Irr
the	Irr	Irr
just	Irr	Irr
say	Irr	Irr
he	Irr	Irr
know	Irr	Irr
someone	Irr	Irr
who	Irr	Irr
test	P-No	P-Yes
positive	P-No	P-Yes
for	Irr	Irr
then	Irr	Irr
he	Irr	Irr
go	Irr	Irr
to	Irr	Irr
the	Irr	Irr
hospital	Irr	Irr
and	Irr	Irr
then	Irr	Irr
be	Irr	Irr
dead	D-No	D-No
and	Irr	Irr
then	Irr	Irr
after	Irr	Irr
that	Irr	Irr
he	Irr	Irr
unconscious	Irr	Irr
?	Irr	Irr
!	Irr	Irr
What	Irr	Irr
?	Irr	Irr
!	Irr	Irr

The	Irr	Irr
scroll	Irr	Irr
caption	Irr	Irr
from	Irr	Irr
Governor	Irr	Irr
DeSantis	Irr	Irr
press	Irr	Irr
conference	Irr	Irr
.....	Irr	Irr
four	Irr	Irr
student	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
&	Irr	Irr
amp	Irr	Irr
;	Irr	Irr
&	Irr	Irr
amp	Irr	Irr
;	Irr	Irr
will	Irr	Irr
be	Irr	Irr
close	Irr	Irr
for	Irr	Irr
day	Irr	Irr
.	Irr	Irr

*	Irr	Irr
Trump	Irr	Irr
test	P-No	P-Yes
positive	P-No	P-Yes
for	Irr	Irr
COVID-19	Irr	Irr
*	Irr	Irr
Trump	Irr	Irr
:	Irr	Irr
Cant	Irr	Irr
Quarantine	Irr	Irr
what	Irr	Irr
you	Irr	Irr
cant	Irr	Irr
catch	Irr	Irr

A	Irr	Irr
week	Irr	Irr
before	Irr	Irr
he	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
my	Irr	Irr
brother	Irr	Irr
be	Irr	Irr
confident	Irr	Irr
about	Irr	Irr
his	Irr	Irr

So	Irr	Irr
I	Irr	Irr
learn	Irr	Irr
today	Irr	Irr
that	Irr	Irr
one	Irr	Irr
of	Irr	Irr
my	Irr	Irr
baby	Irr	Irr
cousin	Irr	Irr
,	Irr	Irr
a	Irr	Irr
young	Irr	Irr
doctor	Irr	Irr
in	Irr	Irr
NYC	Irr	Irr
,	Irr	Irr
have	Irr	Irr
be	Irr	Irr
hospitalize	Irr	Irr
due	Irr	Irr
to	Irr	Irr
COVID-19	Irr	Irr
.	Irr	Irr
She	Irr	Irr
's	Irr	Irr
pregnant	Irr	Irr
,	Irr	Irr
symptomatic	Irr	Irr
,	Irr	Irr
and	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
.	Irr	Irr
Luckily	Irr	Irr
,	Irr	Irr
not	Irr	Irr
in	Irr	Irr
the	Irr	Irr
ICU	Irr	Irr
and	Irr	Irr
seem	Irr	Irr
to	Irr	Irr
be	Irr	Irr
recover	Irr	Irr
.	Irr	Irr
But	Irr	Irr
I	Irr	Irr
wo	Irr	Irr
n't	Irr	Irr
relax	Irr	Irr
til	Irr	Irr
she	Irr	Irr
actually	Irr	Irr
test	P-Yes	P-No
negative	Irr	Irr
and	Irr	Irr
be	Irr	Irr
back	Irr	Irr
home	Irr	Irr
.	Irr	Irr

Im	Irr	Irr
with	Irr	Irr
Lee	Irr	Irr
on	Irr	Irr
this	Irr	Irr
one	Irr	Irr
,	Irr	Irr
especially	Irr	Irr
give	Irr	Irr
that	Irr	Irr
a	Irr	Irr
player	Irr	Irr
be	Irr	Irr
suspect	Irr	Irr
to	Irr	Irr
have	Irr	Irr
coronavirus	Irr	Irr
and	Irr	Irr
a	Irr	Irr
waitress	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
,	Irr	Irr
too	Irr	Irr
.	Irr	Irr

A	Irr	Irr
single	Irr	Irr
mother	Irr	Irr
of	Irr	Irr
die	D-Yes	D-No
in	Irr	Irr
Washington	Irr	Irr
today	Irr	Irr
from	Irr	Irr
COVID-19.She	Irr	Irr
be	Irr	Irr
only	Irr	Irr
.	Irr	Irr
This	Irr	Irr
be	Irr	Irr
why	Irr	Irr
we	Irr	Irr
be	Irr	Irr
stay	Irr	Irr
home	Irr	Irr
,	Irr	Irr
people	Irr	Irr
.	Irr	Irr
To	Irr	Irr
prevent	Irr	Irr
spread	Irr	Irr
this	Irr	Irr
virus	Irr	Irr
to	Irr	Irr
people	Irr	Irr
like	Irr	Irr
